"Participant ID",MentalDemand,PhysicalDemand,TemporalDemand,Performance,Effort,Frustration
U0667,1,1,1,8,1,2
83U14,7,8,5,10,7,6
LEYWK,3,3,2,9,2,1
7H5IH,4,2,4,6,3,8
UET9E,6,7,2,8,2,8
2UXUJ,1,1,1,9,1,1
ERGPL,1,2,1,5,1,3
DXUBI,5,1,2,4,3,1
8BM2Y,2,5,1,10,2,1
FXV3D,1,1,1,4,1,1
HQEDB,3,3,2,5,7,4
8O8VB,1,1,1,10,1,1
CHWKI,4,6,2,4,5,4
0P9C0,1,1,1,10,1,1
T6MS9,3,4,1,4,4,7
2628E,1,1,1,5,1,1
AQQPS,5,5,3,10,1,5
3736C,2,2,1,8,1,9
XB4P5,1,1,1,2,1,2
0YJK3,3,4,3,8,3,3
PSSK3,1,2,1,10,1,2
QM19L,1,1,6,10,2,1
WLWQR,2,1,2,10,1,2
PJ9ZH,8,6,9,8,9,10
KVYRQ,8,1,2,3,5,4
2KVXD,8,4,5,10,5,10
RAE2N,6,7,2,10,3,6
NN4EB,2,1,1,9,2,1
U0Q9S,1,1,1,10,1,1
ZHF7X,2,1,1,10,1,1
N6L3T,1,2,2,1,2,1
CXTJX,3,1,1,5,2,4
NS9D9,3,1,2,7,9,7
DY7B2,1,1,1,9,1,1
GA4G5,3,8,3,3,2,2
